k,silhouette,ARI,NMI,coherence
3,0.0238,0.0096,0.0057,0.6927
5,0.0229,0.1581,0.1652,0.71
7,0.0202,0.2043,0.2811,0.7175
10,0.0199,0.1581,0.2745,0.6937
15,0.0157,0.1066,0.2636,0.6973
